Title,Year,Source title,Link,Abstract,Author Keywords,Index Keywords
Adaptive hybrid compression for wireless sensor networks,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930169557&doi=10.1145%2f2754932&partnerID=40&md5=e99e31ba1d718c0b99530e87271c4fb7,"Wireless Sensor Networks (WSNs) are often deployed to sample the desired environmental attributes and deliver the acquired samples to a central station, termed as the sink, for processing as needed by the application. Many applications stipulate high granularity and data accuracy that results in high data volumes. However, sensor nodes are battery powered, and sending the requested large amounts of data rapidly depletes their energy. Fortunately, environmental attributes (e.g., temperature, pressure) often exhibit spatial and temporal correlations. Moreover, a large class of applications such as scientific analysis and simulations tolerate high latency for sensor data collection. Hence, we exploit the spatiotemporal correlation of sensor readings while benefiting from possible data delivery latency tolerance to minimize the amount of data to be transported to the sink. Accordingly, we develop a fully distributed adaptive hybrid compression scheme that exploits both spatial and temporal data redundancies and fuses both temporal and spatial compression for maximal data compression with accuracy guarantees. We present two main contributions: (i) an adaptive modeling technique that allows frugal and maximized temporal compression on resource-constraint sensor nodes by exploiting the data collection latency, and (ii) a novel model-based hierarchical clustering technique that allows for maximized spatial compression resulting into a hybrid compression scheme. Compared to the existing spatiotemporal compression approaches, our approach is fully decentralized and the proposed clustering scheme is based on sensor data models rather than instantaneous sensor data values, which allows merging nearby nodes with similar models into large clusters over a longer period of time rather than specific time instances. The analysis for computation and message overheads, the analysis for theoretical compressibility, and simulations using real-world data demonstrate that our proposed scheme can provide significant communication/energy savings without sacrificing the accuracy of collected data. © 2015 ACM 1550-4859/2015/05-ART53 15.00.",Data analysis; Delay-tolerant networks; Model-based clustering; Spatiotemporal compression,Data acquisition; Data reduction; Delay tolerant networks; Sensor nodes; Wireless sensor networks; Data collection latencies; Environmental attributes; Hier-archical clustering; Model-based clustering; Spatial and temporal correlation; Spatio-temporal compressions; Spatiotemporal correlation; Wireless sensor network (WSNs); Data compression
Adapting distributed LT codes to Y-networks: An abstraction of collection tree in sensor networks,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930151133&doi=10.1145%2f2764459&partnerID=40&md5=34f6d98f2bc413551f4a6ba4b55e14a0,"The conventional approach for collecting data in sensor networks is the combination of automatic repeatrequest techniques with a collection tree scheme in which all routes end up in the sink node. A high number of acknowledgments and retransmissions is the main drawback of this scheme. Erasure-correcting codes, in particular Fountain codes, can be employed to reduce the number of retransmissions. In the collection tree scheme, it is common for multiple routes to share a bottleneck. In such scenarios, to reach the optimal network throughput, it is necessary to combine the Fountain codes and Network Coding (NC) technique. Y-networks can be considered as an abstraction to this scenario. This article proposes a new algorithm, namely, Adaptive Distributed LT code (ADLT), for combining LT codes with NC in Y-networks. The ADLT algorithm enables belief propagation decoding by employing a novel technique called degree distribution updating, to preserve Robust Soliton degree distribution at destination. Unlike previously proposed algorithms in the literature, the ADLT algorithm has the flexibility to handle any number of sources with different block sizes and transmission rates, where sources perform standard LT coding. Simulation results confirm that the performance of the ADLT algorithm is close to that of standard LT code. © 2015 ACM 1550-4859/2015/05-ART54 15.00.",Distributed LT codes; Fountain codes; Network Coding; Sensor networks; Y-networks,Coding; Data Transmission; Sensors; Abstracting; Algorithms; Codes (symbols); Forestry; Forward error correction; Sensor networks; Sensor nodes; Solitons; Trees (mathematics); Automatic repeat request; Belief propagation decoding; Conventional approach; Degree distributions; Distributed lt codes; Erasure correcting codes; Fountain codes; Transmission rates; Network coding
Distributed low-latency data aggregation scheduling in wireless sensor networks,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929169488&doi=10.1145%2f2744198&partnerID=40&md5=d9bf1caf64fb14c6acaa7fed19d1bcbc,"This article considers the data aggregation scheduling problem, where a collision-free schedule is determined in a distributed way to route the aggregated data from all the sensor nodes to the base station within the least time duration. The algorithm proposed in this article (Distributed algorithm for Integrated tree Construction and data Aggregation (DICA)) intertwines the tree formation and node scheduling to reduce the time latency. Furthermore, while forming the aggregation tree, DICA maximizes the available choices for parent selection at every node, where a parent may have the same, lower, or higher hop count to the base station. The correctness of the DICA is formally proven, and upper bounds for time and communication overhead are derived. Its performance is evaluated through simulation and compared with six delay-aware aggregation algorithms. The results show that DICA outperforms competing schemes. The article also presents a general hardware-in-the-loop framework (DAF) for validating data aggregation schemes on Wireless Sensor Networks (WSNs). The framework factors in practical issues such as clock synchronization and the sensor node hardware. DICA is implemented and validated using this framework on a test bed of sensor motes that runs TinyOS 2.x, and it is compared with a distributed protocol (DAS) that is also implemented using the proposed framework. © 2015 ACM.",Data aggregation; Media access scheduling; Radio interference; Time synchronization; Wireless sensor networks,Algorithms; Networks; Sensors; Algorithms; Base stations; Equipment testing; Forestry; Hardware; Radio interference; Scheduling; Sensor nodes; Trees (mathematics); Aggregation algorithms; Clock Synchronization; Communication overheads; Data aggregation; Hard-ware-in-the-loop; Media access; Time synchronization; Wireless sensor network (WSNs); Wireless sensor networks
Geospatial estimation-based auto drift correction in wireless sensor networks,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929159947&doi=10.1145%2f2736697&partnerID=40&md5=bcc2f381e3a6c30cb9a8de9c4e9711fa,"Wireless sensor networks are often deployed in large numbers, over a large geographical region, in order to monitor the phenomena of interest. Sensors used in the sensor networks often suffer from random or systematic errors such as drift and bias. Even if they are calibrated at the time of deployment, they tend to drift as time progresses. Consequently, the progressive manual calibration of such a large-scale sensor network becomes impossible in practice. In this article, we address this challenge by proposing a collaborative framework to automatically detect and correct the drift in order to keep the data collected from these networks reliable. We propose a novel scheme that uses geospatial estimation-based interpolation techniques on measurements from neighboring sensors to collaboratively predict the value of phenomenon being observed. The predicted values are then used iteratively to correct the sensor drift by means of a Kalman filter. Our scheme can be implemented in a centralized as well as distributed manner to detect and correct the drift generated in the sensors. For centralized implementation of our scheme, we compare several krigingand nonkriging-based geospatial estimation techniques in combination with the Kalman filter, and show the superiority of the kriging-based methods in detecting and correcting the drift. To demonstrate the applicability of our distributed approach on a real world application scenario, we implement our algorithm on a network consisting of Wireless Sensor Network (WSN) hardware. We further evaluate single as well as multiple drifting sensor scenarios to show the effectiveness of our algorithm for detecting and correcting drift. Further, we address the issue of high power usage for data transmission among neighboring nodes leading to low network lifetime for the distributed approach by proposing two power saving schemes. Moreover, we compare our algorithm with a blind calibration scheme in the literature and demonstrate its superiority in detecting both linear and nonlinear drifts. © 2015 ACM.",Anomaly detection; Distributed computing; Kalman filtering; Large-scale wireless sensor networks; Sensor data reliability; Spatial estimations,Algorithms; Calibration; Distributed computer systems; Interpolation; Iterative methods; Kalman filters; Random errors; Systematic errors; Anomaly detection; Kalman-filtering; Large-scale wireless sensor networks; Sensor data; Spatial estimation; Wireless sensor networks
Integrated intrusion detection and tolerance in homogeneous clustered sensor networks,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925360263&doi=10.1145%2f2700830&partnerID=40&md5=b4bf1c369def333a4e5506403540322f,"In this article, we propose and analyze dynamic redundancy management of integrated intrusion detection and tolerance for lifetime maximization of homogeneous clustered wireless sensor networks (WSNs). We take a holistic approach of integrating multisource and multipath routing for intrusion tolerance with majority voting for intrusion detection in our redundancy management protocol design.By dynamically controlling the redundancy level for both multisource multipath routing and voting-based intrusion detection with energy consideration, we identify the optimal redundancy level to be applied to maximize the WSN lifetime in response to changing environment conditions including node density, radio range, and node capture rate. We demonstrate the effectiveness of our integrated redundancy management protocol by a comparative analysis with a multisource multipath routing algorithm called AFTQC that considers only fault/intrusion tolerance. © 2015 ACM 1550-4859/2015/03-ART47 $15.00.",Intrusion detection; Intrusion tolerance; Multisource multipath routing; Reliability; Security; Timeliness; Wireless sensor networks,Fault tolerance; Redundancy; Reliability; Sensor nodes; Wireless sensor networks; Clustered sensor networks; Clustered wireless sensor networks; Intrusion tolerance; Lifetime maximization; Multi path routing; Multipath routing algorithms; Security; Timeliness; Intrusion detection
Accurate range-free localization for anisotropic wireless sensor networks,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930623500&doi=10.1145%2f2746343&partnerID=40&md5=2418dfe3a8e46988ce4e0d7cd8e8c928,"Position information plays a pivotal role in wireless sensor network (WSN) applications and protocol/ algorithm design. In recent years, range-free localization algorithms have drawn much research attention due to their low cost and applicability to large-scale WSNs. However, the application of range-free localization algorithms is restricted because of their dramatic accuracy degradation in practical anisotropic WSNs, which is mainly caused by large error of distance estimation. Distance estimation in the existing range-free algorithms usually relies on a unified per hop length (PHL) metric between nodes. But the PHL between different nodes might be greatly different in anisotropic WSNs, resulting in large error in distance estimation. We find that, although the PHL between different nodes might be greatly different, it exhibits significant locality; that is, nearby nodes share a similar PHL to anchors that know their positions in advance. Based on the locality of the PHL, a novel distance estimation approach is proposed in this article. Theoretical analyses show that the error of distance estimation in the proposed approach is only one-fourth of that in the state-of-the-art pattern-driven scheme (PDS). An anchor selection algorithm is also devised to further improve localization accuracy by mitigating the negative effects from the anchors that are poorly distributed in geometry. By combining the locality-based distance estimation and the anchor selection, a range-free localization algorithm named Selective Multilateration (SM) is proposed. Simulation results demonstrate that SM achieves localization accuracy higher than 0.3r, where r is the communication radius of nodes. Compared to the state-of-the-art solution, SM improves the distance estimation accuracy by up to 57% and improves localization accuracy by up to 52% consequently. © 2015.",anchor selection; anisotropic wireless networks; localization; range-free; Wireless sensor networks,Anisotropy; Errors; Wireless sensor networks; Anchor selection; Anisotropic wireless sensor networks; Communication radius; localization; Localization accuracy; Position information; Range free; Range free localization; Sensor nodes
A distributed reconfiguration approach for quality-of-service provisioning in dynamic heterogeneous wireless sensor networks,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925354827&doi=10.1145%2f2663354&partnerID=40&md5=2a444324a2c36f4691949d928e556ad5,"Wireless Sensor Networks (WSNs) are commonly deployed in dynamic environments where events, such as moving sensor nodes and changing external interference, impact the performance, or Quality of Service (QoS), of the network. QoS isexpressed by the values of multiple, possibly conflicting, network quality metrics, such as network lifetime and maximum latency of communicating a packet to the sink. Sufficient QoS should be provided by the WSN to ensure that the end-user can successfully use the WSN to perform its application. We propose a distributed reconfiguration approach that actively maintains a sufficient level of QoS at runtime for a heterogeneous WSN in a dynamic environment. Every node uses a feedback control strategy to resolve any difference between the current and required QoS of the network by adapting controllable parameters of the protocol stack. Example parameters are the transmission power and maximum number of packet retransmissions. Nodes collaborate such that, with the combined adaptations, the required network QoS is achieved. The behavior of the reconfiguration approach and the tradeoffs involved are analyzed in detail. With the use of simulations and experiments with actual deployments, we show that our approach allows a better optimization of QoS objectives while constraints are met; for example, it achieves the same packet loss with a significantly longer lifetime, compared to current (re-)configuration approaches. © 2015 ACM 1550-4859/2015/02-ART34 $15.00.",Distributed algorithm; Dynamism; Feedback control; Heterogeneity; Quality-of-Service; Runtime reconfiguration; Tradeoffs; Wireless sensor networks,Commerce; Feedback control; Parallel algorithms; Quality control; Sensor nodes; Wireless sensor networks; Dynamism; Feedback control strategies; Heterogeneity; Heterogeneous wireless sensor networks; Quality of service provisioning; Run time reconfiguration; Tradeoffs; Wireless sensor network (WSNs); Quality of service
DualMOP-RPL: Supporting multiple modes of downward routing in a single RPL network,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925351836&doi=10.1145%2f2700261&partnerID=40&md5=cfa04858b2ff8281a4518d632aae4124,"RPL is an IPv6 routing protocol for low-power and lossy networks (LLNs) designed to meet the requirements of a wide range of LLN applications including smart grid AMIs, home and building automation, industrial and environmental monitoring, health care, wireless sensor networks, and the Internet of Things (IoT) in general with thousands and millions of nodes interconnected through multihop mesh networks. RPL constructs treelike routing topology rootedatan LLN border router (LBR) and supports bidirectional IPv6 communication to and from the mesh devices byproviding both upward and downward routing over the routing tree.Inthis article, we focus on the interoperability of downward routing and supporting its two modes of operations (MOPs) defined in the RPL standard (RFC 6550). Specifically, we show that there exists a serious connectivity problem in RPL protocol when two MOPs are mixed withinasingle network, even for standard-compliant implementations, which may result in network partitions. To address this problem, this article proposes DualMOP-RPL, an enhanced version of RPL, which supports nodes with different MOPs for downward routing to communicate gracefully in a single RPL network while preserving the high bidirectional data delivery performance. DualMOP-RPL allows multiple overlapping RPL networks in the same geographical regions to cooperate as a single densely connected network even if those networks are using different MOPs. This will not only improve the link qualities and routing performances of the networks but also allow for network migrations and alternate routing in the case of LBR failures. We evaluate DualMOP-RPL through extensive simulations and testbed experiments and show that our proposal eliminates all the problems we have identified. © 2015 ACM 1550-4859/2015/02-ART39 $15.00.",Downward routing; Interoperability; Low-power lossy network; Mesh network; Routing protocol; RPL; Wireless sensor networks,Data; Networks; Sensors; Forestry; Geographical regions; Home health care; Intelligent buildings; Internet protocols; Interoperability; Low power electronics; MESH networking; Routers; Routing protocols; Sensor nodes; Smart power grids; Wireless sensor networks; Data delivery performance; Densely connected networks; Downward routing; Environmental Monitoring; Internet of thing (IOT); Lossy networks; Multi-hop mesh networks; RPL; Network routing
Not every bit counts: Data-centric resource allocation for correlated data gathering in machine-to-machine wireless networks,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925350614&doi=10.1145%2f2700270&partnerID=40&md5=ad63e9ca9df2b941379820bef2c10f04,"Many applications involving machine-to-machine (M2M) communications are characterized by the large amount of data to transport. To support these M2M applications, we argue in this article that instead of focusing on serving individual machines with better quality, one should focus on solutions that can better serve the data itself. To substantiate, we consider the application of data gathering from a set of machines that communicate directly to an aggregator. Since the aggregator has limited radio resources, the problem arises as to how the resource can be effectively utilized for supporting such an application. We investigate ""datacentric"" resource allocation that aims to maximize information entropy of data collected through selecting the subset of machines to transmit, determining the amount of resources to allocate, and scheduling the sequence of transmissions. We present two instantiations of the problems when machines can perform distributed source coding or dependent source coding based on the data overheard from neighboring machines and then propose algorithms for solving the joint optimization problems. Evaluation results show that compared to conventional ""machine-centric"" resource allocation that aims to maximize the aggregate data rates or number of supported machines, ""data-centric"" resource allocation exhibits significant performance gain in terms of the quality of data that can be collected for the given amount of radio resources. © 2015 ACM 1550-4859/2015/02-ART38 $15.00.",Coding and compression; Information theory; Node selection; Resource allocation; Transmission scheduling,Codes (symbols); Information theory; Optimization; Resource allocation; Correlated data gathering; Distributed source coding; Information entropy; Joint optimization; Machine to machines; Machine-to-machine communications; Node selection; Transmission scheduling; Scheduling
In-network distributed solar current prediction,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925362634&doi=10.1145%2f2629593&partnerID=40&md5=ae7102e67f74c6b0dc92873b90b25399,"Long-term sensor network deployments demand careful power management. While managing power requires understanding the amount of energy harvestable from the local environment, current solar prediction methods rely only on recent local history, which makes them susceptible to high variability. In this article, we present a model and algorithms for distributed solar current prediction based on multiple linear regression to predict future solar current based on local, in situ climatic and solar measurements. These algorithms leverage spatial information from neighbors and adapt to the changing local conditions not captured by global climatic information. We implement these algorithms on our Fleck platform and run a 7-week-long experiment validating our work. In analyzing our results from this experiment, we determined that computing our model requires an increased energy expenditure of 4.5mJ over simpler models (on the order of 10-7% of the harvested energy) to gain a prediction improvement of 39.7%. © 2014 ACM 1550-4859/2014/12-ART23 $15.00.",Energy management; Prediction; Sensor network; Solar current,Energy management; Linear regression; Power management; Sensor networks; Climatic informations; Energy expenditure; Local environments; Model and algorithms; Multiple linear regressions; Network deployment; Prediction methods; Spatial informations; Forecasting
Wireless fingerprints inside a Wireless Sensor Network,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925354103&doi=10.1145%2f2658999&partnerID=40&md5=f6d09a9b2ca23556419e25f9a4e2a918,"We discriminate between different SiLabs IEEE 802.15.4 2.4GHz RF sources using the Ettus Labs USRP1 Software-Defined Radio. The wireless fingerprinting method implemented on the USRP1 device exploits differences in the phase attributes of demodulated data samples. The method does not require the use of expensive spectrum analyzer equipment and the associated high sampling and processing rates with such equipment. Instead, data sample inputs are used, sampled at a rate of 4MHz. This makes implementation using real Wireless Sensor Network nodes feasible and allows wireless fingerprintstobe gathered inside each node in a network. This is important since wireless fingerprints degrade over distance, making distributed implementations more attractive. With our method, the USRP1 classifies accurately over a wide range of network conditions, including time and transmission distance. Performance is also stable for different receiving devices. We achieve average classification accuracies of 99.6% at short range, 95.3% at medium range, and 81.9% at long range when classifying a limited sample of five devices from the same manufacturer. © 2015 ACM 1550-4859/2015/02-ART37 $15.00.",Software-Defined Radio; Wireless fingerprints,Radio; Radio receivers; Sensor nodes; Software radio; Spectrum analyzers; Standards; Classification accuracy; Distributed implementation; Network condition; Processing rates; Software-defined radios; Transmission distances; Wireless fingerprinting; Wireless sensor; Wireless sensor networks
Relay selection with channel probing in sleep-wake cycling wireless sensor networks,2015,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930937564&doi=10.1145%2f2757280&partnerID=40&md5=788c840cc6a1a6bc0bd7313c85aeba95,"In geographical forwarding of packets in a large wireless sensor network (WSN) with sleep-wake cycling nodes, we are interested in the local decision problem faced by a node that has ""custody"" of a packet and has to choose one among a set of next-hop relay nodes to forward the packet toward the sink. Each relay is associated with a ""reward"" that summarizes the benefit of forwarding the packet through that relay. We seek a solution to this local problem, the idea being that such a solution, if adopted by every node, could provide a reasonable heuristic for the end-to-end forwarding problem. Toward this end, we propose a local relay selection problem consisting of a forwarding node and a collection of relay nodes, with the relays waking up sequentially at random times. At each relay wake-up instant, the forwarder can choose to probe a relay to learn its reward value, based on which the forwarder can then decide whether to stop (and forward its packet to the chosen relay) or to continue to wait for further relays to wake up. The forwarder's objective is to select a relay so as to minimize a combination of waiting delay, reward, and probing cost. The local decision problem can be considered as a variant of the asset selling problem studied in the operations research literature. We formulate the local problem as a Markov decision process (MDP) and characterize the solution in terms of stopping sets and probing sets. We provide results illustrating the structure of the stopping sets, namely, the (lower bound) threshold and the stage independence properties. Regarding the probing sets, we make an interesting conjecture that these sets are characterized by upper bounds. Through simulation experiments, we provide valuable insights into the performance of the optimal local forwarding and its use as an end-to-end forwarding heuristic. © 2015 ACM.",Asset selling problem; Geographical forwarding; Markov decision processes; Sleep-wake cycling; Stochastic ordering; Wireless sensor networks,Behavioral research; Markov processes; Operations research; Sleep research; Stochastic systems; Wakes; Wireless sensor networks; Asset selling problem; Geographical forwarding; Markov Decision Processes; Sleep-wake cycling; Stochastic order; Sensor nodes
