"Link","Author Keywords","Index Keywords"
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103846336&doi=10.3389%2ffdata.2020.00028&partnerID=40&md5=2b971f079d6c1daa0f4a1e66de3de6a6","big spatial data; index optimization; partitioning; query processing; R*-Grove",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118306940&doi=10.3389%2ffdata.2021.661110&partnerID=40&md5=76806361dc04c2fdb4495a1f28655f54","Alzheiemer’s disease; Inter-cohort validation; Patient staging; Patient subtyping; SuStain model",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118743351&doi=10.3389%2ffdata.2021.637724&partnerID=40&md5=ac8935b05859a245db09b76db97e1955","association; brain aging; cortical thickness; delta age; parcellation; prediction; smoothing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118707674&doi=10.3389%2ffdata.2020.00020&partnerID=40&md5=de43bae0ceba82ab7f51fa23485f8741","bulk data updates; bursty streams; C-MaxRS; conditional MaxRS; constrained query processing; maximizing range sum query; spatial data streams; spatial indexing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118715608&doi=10.3389%2ffdata.2021.586481&partnerID=40&md5=0a520f4b0e2c31d1a2431fb402cb8067","electric vehicle; energy management; Q-learning; reinforcement learning; vehicle routing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108560008&doi=10.3389%2ffdata.2020.597720&partnerID=40&md5=b47c418d5ed0208ca4b64ec2407dd80f","agriculture; crop condition; crop yield; drought; GPP; l4C; SMAP",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118762806&doi=10.3389%2ffdata.2021.683682&partnerID=40&md5=989243d6ef210e5f7919553b3f9bdf18","big data; data analytics; data-driven; internet of things; knowledge extraction; machine learning; smart energy; uncertainty",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106401908&doi=10.3389%2ffdata.2020.00006&partnerID=40&md5=26e36981121f7c05333a6eb152b645c4","colorectal cancer; concordance; external validation; neural network; risk stratification; self-reportable health data",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118706749&doi=10.3389%2ffdata.2020.00005&partnerID=40&md5=d67f8f25d24a24f446c3aecc2a5e84ed","algorithmic profiling; austerity politics; Austria; big data; coproduction; critical data studies; public employment service; qualitative research",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085236154&doi=10.3389%2ffdata.2019.00045&partnerID=40&md5=e98e74e10ff35b1bb09fe773dd91a53a","academic search; artificail intelligence (AI); knowledge graph (KG); machine cognition; microsoft academic graph; microsoft academic services",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118798127&doi=10.3389%2ffdata.2020.00032&partnerID=40&md5=534efb7cb40d77b5821b1e7f4ccd7866","affective sciences; collective emotions; COVID-19; dashboard; digital traces; real-time monitoring; social media; webscraping",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116107866&doi=10.3389%2ffdata.2020.577974&partnerID=40&md5=bd8d388b0f3c3abd0170f08ae0f6a54b","artificial intelligence; auditability; education; ethics; interdisciplinary science; interpretability",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098459814&doi=10.3389%2ffdata.2020.00027&partnerID=40&md5=63650a47996e7a15f4980d6d72c821c3","Agency; Corollary discharge; Delusions; Embodiment; Hallucinations; Predictive processing; Psychosis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113898328&doi=10.3389%2ffdata.2019.00042&partnerID=40&md5=f109b562a33cc135f9a7d3769d528ee4","atmospheric correction; deep learning; emulator; machine learning; remote sensing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118754598&doi=10.3389%2ffdata.2020.528828&partnerID=40&md5=59e44841f761a09890515466452444c2","AASK; chronic kidney disease; classification; decision trees; genomic analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118692466&doi=10.3389%2ffdata.2020.521132&partnerID=40&md5=ea2023c9df8bdb8582dfc8a988300859","cyber security; data analysis; data breaches; methodological framework; security incidents statistics",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118755606&doi=10.3389%2ffdata.2021.613047&partnerID=40&md5=878e8e50a51da31349d454079f4cae19","Alzheimer's; early detection; ensemble-based learning; explainable AI model; personalised dementia risk; risk factors",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118752578&doi=10.3389%2ffdata.2020.572134&partnerID=40&md5=960f1f2cc607bac0eadcecd2958cd69e","artificial intelligence; cataract surgery; intraocular lens power calculation formula; intraocular lenses; machine learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118770048&doi=10.3389%2ffdata.2020.509954&partnerID=40&md5=1421805867799b17718a4a4f4f389a77","data archiving; data lifecycle; digital trace data; epistemology; methodology; research data management; social media research",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087089306&doi=10.3389%2ffdata.2020.00003&partnerID=40&md5=b500ae2a23062c553785903d3c2c7f9d","algorithmic system; data science; hate speech; machine learning; politics; social media",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108827385&doi=10.3389%2ffdata.2019.00040&partnerID=40&md5=b7048aa2ca97ab657fc3bc0dcc614c06","anti-discrimination laws; big data; data privacy; data protection; genetic profiling",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118717332&doi=10.3389%2ffdata.2020.594302&partnerID=40&md5=27cf46f73575aa3b82614aa0f8fd21b9","anomaly detection; dense subtensor; distributed algorithm; fraud detection; out-of-core algorithm; tensor",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118778051&doi=10.3389%2ffdata.2020.00026&partnerID=40&md5=3d9c43394233e2792377d6565403cd83","basic reproduction number; COVID-19; lockdown measures; SARS-CoV-2; SEIR epidemic model",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118699411&doi=10.3389%2ffdata.2020.00024&partnerID=40&md5=e0089804f610a9e0f25fa1e471efde92","Alzheimer disease; biomarkers; cognitive decline; cognitive reserve; dementia; disease progression modeling; disease staging; progression curves",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118724378&doi=10.3389%2ffdata.2021.654914&partnerID=40&md5=e46ca19be7a46fe4dbea4aaae15b45f8","critical care unit; dashboards; electronic health record; pain management; quality improvement team",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118760595&doi=10.3389%2ffdata.2020.637906&partnerID=40&md5=54b3580f767d8e03e36f4533bdf8de84","big data; Bigdata; data analytics; Datamining; knowledge discovery",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115136560&doi=10.3389%2ffdata.2021.644651&partnerID=40&md5=44c431d82a76cc6f892756412d4636bd","conceptual modeling; data analytics; data management; enterprise architecture; predictive maintenance; smart manufacturing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087278775&doi=10.3389%2ffdata.2020.00004&partnerID=40&md5=e8310a236288f989cd00312991f47dc3","autoregressive integrated moving average (ARIMA); ensemble; long short-term memory (LSTM); medicine expenditures; multilayer perceptron (MLP); neural networks; persistence; time-series forecasting",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118800578&doi=10.3389%2ffdata.2020.00008&partnerID=40&md5=68e90b9072c229a93572b22aaf60b613","cluster; Gaussian mixture models; personality types; skewness; statistical modeling",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090986047&doi=10.3389%2ffdata.2019.00043&partnerID=40&md5=f41d0c4f7c91cafe1da480ed5dcc7a9c","artificial intelligence; European science policies; open access; open data; open scholarship; open science",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108342356&doi=10.3389%2ffdata.2020.00002&partnerID=40&md5=e3c24e36507d595287cb5093d3e8cdcc","automated machine learning; deep learning; label noise; neural architecture search; robust loss function",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114127893&doi=10.3389%2ffdata.2020.528441&partnerID=40&md5=ffa8cf903ba5fa871d95d42081807b38","environmental controllers; machine learning; permafrost soils; soil organic carbon; spatial prediction",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099870019&doi=10.3389%2ffdata.2020.00014&partnerID=40&md5=9b45ee1656dd599c4b8a43a8e5e173fc","cpugpu-hybrid; geospatial; gpgpu; gpu; openacc; spatial-cross-matching; spatial-join",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090239520&doi=10.3389%2ffdata.2019.00041&partnerID=40&md5=dbff390ae44e6bf9a4ed37a3d5fe692f","Chinese academic data; Chinese literature; citation analysis; computer science; ScholarSpace",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113902065&doi=10.3389%2ffdata.2020.590296&partnerID=40&md5=89be711d1ae3581bbeeec25b1419f20e","bias estimation; bias mitigation; Fairness; gender classification; race classification; subgroup invariant perturbation; trustability",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102415371&doi=10.3389%2ffdata.2020.00019&partnerID=40&md5=9bc7bb9e30abe8b9e5fdc25775320c0a","Chest X-Ray; CNN; deep-learning; medical imaging; multimodal",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090402926&doi=10.3389%2ffdata.2020.00009&partnerID=40&md5=74e11fa204749b25d09fe0558b47c4d2","global contexts; local contexts; unsupervised learning; word embedding; word semantics",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118805736&doi=10.3389%2ffdata.2020.519133&partnerID=40&md5=867296153fca1ec7b08357094c8f996e","biodiversity data; communities of practice; data aggregation; data intelligence; decentralization; knowledge commons; ontology alignment; systematic biology",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111813319&doi=10.3389%2ffdata.2020.00023&partnerID=40&md5=c5fb8dd0c2a24234f703c7f4df33758c","adversarial attack; artificial intelligence; certification; interpretability; IT security; neural network; poisoning attack",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118769698&doi=10.3389%2ffdata.2020.519957&partnerID=40&md5=9b24e7f5a5eeb213e9b1581b8ded190c","accountability; algorithms; causality; pragmatism; social theory; structural causal model",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118705360&doi=10.3389%2ffdata.2020.604083&partnerID=40&md5=06ed25b203a7950a970bfa2525b5381b","cloud computing (SaaS); GPU (graphics processing unit); heterogeneous (CPU+GPU) computing; machine learning; particle physics",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092143776&doi=10.3389%2ffdata.2019.00047&partnerID=40&md5=f25f6de2987c9eb0c51296813c7f53dc","data mining; drug discovery; new approach methodologies; phenotypic assays; reference database; toxicity mechanism; toxicity testing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111560120&doi=10.3389%2ffdata.2020.603044&partnerID=40&md5=8c3733b81788dbe09e421695da635ee2","California Consumer Privacy Act; data aggregation; EHR; HIPAA; privacy; Proposition 24",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098856703&doi=10.3389%2ffdata.2020.00018&partnerID=40&md5=02c48152fd7cc529af31059b3c085c3c","bias; computational social science; fairness; machine learning; machine learning and social science",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118727517&doi=10.3389%2ffdata.2021.625290&partnerID=40&md5=0aa0eb0236a65d2c06ed9a7ecf81de06","bias; digital ethics; fairness; gender; language models; natural language processing; training data; word embeddings",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118795961&doi=10.3389%2ffdata.2021.583723&partnerID=40&md5=2ece6ed6ee6eaabd94487b8d6276ce5e","behavior; cyber security; human centric; system design; usability; usage; user",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111373504&doi=10.3389%2ffdata.2020.00030&partnerID=40&md5=963460eca9194ad9dfc13492547e4c19","in-memory computation; parallel computing; query optimization; query processing; spatial data",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118796376&doi=10.3389%2ffdata.2021.623794&partnerID=40&md5=17069ab49aad38a016d4c27ba67173d3","big data; coronavirus—COVID-19; health promotion; public health; social media",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103710452&doi=10.3389%2ffdata.2020.00031&partnerID=40&md5=17196ffeea2f1f2d02f7b9a823731451","big data; epistemology; knowledge discovery; power dynamics; sociology",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088946432&doi=10.3389%2ffdata.2019.00050&partnerID=40&md5=c7e7791b84fea271945b17c7fa9f1b39","drug; environmental chemical; in vitro assay; quantitative high throughput screening; Tox21",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118699274&doi=10.3389%2ffdata.2021.652153&partnerID=40&md5=272add88a1908e6fdb8556187ad2dcd1","commuting networks; gentrification; labor economics; labor skills; urban labor systems",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101047227&doi=10.3389%2ffdata.2020.587139&partnerID=40&md5=ead3f65bfa9c76cd60604a0e3f035dba","attacks; cloud machine learning security; cloud-hosted machine learning models; defenses; Machine Learning as a Service; machine learning security; systematic review",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099603527&doi=10.3389%2ffdata.2020.591315&partnerID=40&md5=5716c6baae5af0b215f2959c09108094","calorimeters; clustering; density; FCC; graphics processing unit; high granularity; HL-LHC",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105804998&doi=10.3389%2ffdata.2020.568257&partnerID=40&md5=1af98a208aa79bb9ef0e3281c8863196","access control; data leakage; end-users perception; online survey; security; security policies; transmission control; usability",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080901917&doi=10.3389%2ffdata.2019.00046&partnerID=40&md5=03ef574ecbd0c8123124be14171a2a9e","deep learning; deforestation; ensemble learning; plantation; remote sensing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118586320&doi=10.3389%2ffdata.2020.00025&partnerID=40&md5=698afb6ca7d70b72fa17cd4e703dfc2b","artificial intelligence; decentralization; ethical AI; machine learning; selection-bias",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118752767&doi=10.3389%2ffdata.2021.624424&partnerID=40&md5=70661d29c67b34fbb30a76a4bc9377b2","big data processing; compliance; data sharing; gossip; open data; privacy; privacy policies; research data",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118701498&doi=10.3389%2ffdata.2020.00007&partnerID=40&md5=9e46197d139952e58e581eef447d1fba","data privacy; empirical; expectation; regulation; usability; user study",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104129672&doi=10.3389%2ffdata.2019.00051&partnerID=40&md5=c75c57bd0d5b0686528d6ccae18ae71a","back-propagation artificial network; Europe; partial correlation analysis; phosphorus cycling; regression tree; soil acid phosphatase",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111613793&doi=10.3389%2ffdata.2021.589417&partnerID=40&md5=cb211d81f44d16620f0ad937ad53165a","adversarial attacks; graph signal processing; influence sampling; interpretability; machine learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101597672&doi=10.3389%2ffdata.2020.00013&partnerID=40&md5=653af7e42c2ccd1ddfac604eb7107d45","decision support systems models; ecosystems; FEWs; GIS; sustainability",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118722903&doi=10.3389%2ffdata.2019.00048&partnerID=40&md5=16e38cfc38f0c48e4438383e63eae02c","bibliographic database; data-driven correspondence; research project database; subject classification scheme; topological space",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104224523&doi=10.3389%2ffdata.2021.612561&partnerID=40&md5=d721ffc7e6a47e1d450d060ae6a31c22","classification; COVID-19; diagnosis; image processing; lung ultrasound; machine learning; segmentation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088092251&doi=10.3389%2ffdata.2020.00001&partnerID=40&md5=bb6f254df2d07af887b7ccfe1f4b4db5","fused deep learning; machine learning; reanalysis data; tracking forecast; tropical cyclones",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110305709&doi=10.3389%2ffdata.2020.00029&partnerID=40&md5=472fcd9bfc4bff140c22ff6791d53973","big data; blockchain technology; climate change mitigation; climate data; climate policy; earth observation; internet of things; public policy",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095425826&doi=10.3389%2ffdata.2020.00022&partnerID=40&md5=4cf7ec1fd6b979c45ab0ad931a9288cb","antibody; community standards; data sharing; immunoglobulin; immunology; Rep-Seq; repertoire analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118750627&doi=10.3389%2ffdata.2020.598927&partnerID=40&md5=aaf80ee50596f3537c03aa873f245193","deep learning; fast inference; field-programmable gate arrays; graph network; imaging calorimeter",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076346168&doi=10.3389%2ffdata.2019.00034&partnerID=40&md5=ed94cb3ddcd7603f47725cea65114396","deficit irrigation; evapotranspiration modeling; irrigation management; remote sensing; site-specific irrigation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081342546&doi=10.3389%2ffdata.2019.00022&partnerID=40&md5=6f883a4c7038ce3942a78fdaf11dc434","collaboration network; community detection analysis; data analysis; data-to-network; network interactions",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085968541&doi=10.3389%2ffdata.2019.00015&partnerID=40&md5=ae525661060da0c0e35bfed51ac95bd0","answer set programming; knowledge-based; link prediction; modeling social media; social network analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077348359&doi=10.3389%2ffdata.2019.00035&partnerID=40&md5=931a9a61d99d508bcdfb14008abe655a","algorithms; arts based research; critical data science; ethics; lived experience; memory-making",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088220292&doi=10.3389%2ffdata.2019.00002&partnerID=40&md5=869eb1aae927849aa2c38e35c2ac12ee","deep learning; deep social network analysis; network embedding; representation learning; social networks",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118941052&doi=10.3389%2ffdata.2018.00003&partnerID=40&md5=aa777480c60e9af44e8c704751129432","Affordable Care Act; data mining; data science; lobbying; pediatrics",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071157648&doi=10.3389%2ffdata.2019.00003&partnerID=40&md5=cbc4fcffa87a23860c57effc3d34473d","cycle consistency; generative adversarial network; graph generation; multi-scale analysis method (MSA); neural network",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071747385&doi=10.3389%2ffdata.2019.00001&partnerID=40&md5=257d43c217f681b30aa7cd945cda4358","big data; cybersecurity; machine learning; privacy; security; sharing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094792107&doi=10.3389%2ffdata.2019.00027&partnerID=40&md5=facd2ce9267d2aa49e1528b90baa8512","bi-clustering; convex clustering; genome-wide association studies; high-throughput phenotyping; multitask learning; sparse linear regression",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111151565&doi=10.3389%2ffdata.2019.00037&partnerID=40&md5=c57219fcc773b650f3bcdbef85f14497","high-resolution; OPTRAM; precision irrigation; remote sensing; soil moisture; TERRA-REF",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097947094&doi=10.3389%2ffdata.2019.00029&partnerID=40&md5=fd39301f19d3db9167cce01e2bff200b","automatic gender recognition; bias; data science; gender; reproducibility; science studies; societal issues",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099878529&doi=10.3389%2ffdata.2019.00039&partnerID=40&md5=58cfeb943894da6c81d783157714f2b5","bibliographic network embedding; collaboration pattern discovery; research collaboration; research group analysis; research performance estimation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079771186&doi=10.3389%2ffdata.2019.00033&partnerID=40&md5=adb226f62aa22bf889d0a6269145ae43","deep neural network; long short-term memory cell; physics-based simulation; reservoir model; reservoir simulation; sequence-to-sequence model; surrogate model",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076679452&doi=10.3389%2ffdata.2019.00009&partnerID=40&md5=82e0deef79bcb01d291dc47746c7c610","multiplex community detection; multiplex networks; social media data analysis; social network analysis; thematic clusters; thematic communities; thematic multiplex",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107600918&doi=10.3389%2ffdata.2019.00018&partnerID=40&md5=04e8a07fd1e4624460f990bd1ef83b16","ailments; data mining; epidemics; social media; twitter data analytics; world health",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081304874&doi=10.3389%2ffdata.2019.00017&partnerID=40&md5=653dd6512c7221480472faea4cb15b4c","influence spread; meme propagation; Munich July 2016 attack; social network analysis; Twitter data analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077164421&doi=10.3389%2ffdata.2018.00007&partnerID=40&md5=6aabec07080e1c7e9a4feb501df77bb9","agile; analytics engineering; continuous delivery; health informatics; machine learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118723747&doi=10.3389%2ffdata.2019.00005&partnerID=40&md5=cde43b75d7e5ea76ce385b4b5d1e8102","data mining; deep learning; joint training; location prediction; multi-head self-attention mechanism; tweets",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075504530&doi=10.3389%2ffdata.2018.00006&partnerID=40&md5=549b60a0d3fcd5b60a902086d43b37f1","artificial intelligence; computation; deep learning; learning methods; machine learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107361681&doi=10.3389%2ffdata.2019.00030&partnerID=40&md5=6fd2e45669ff60de4f4464c2bc7e0284","communities; electronic health records; feature selection; network inference; patient stratification; type 2 diabetes mellitus",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118700080&doi=10.3389%2ffdata.2019.00024&partnerID=40&md5=4d31e17b801be3194feba635514a19d8","neural network; ovarian cancer; personal health data; risk stratification; screening",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118766571&doi=10.3389%2ffdata.2018.00001&partnerID=40&md5=68bdd582ed2751acbf4fd46841b8c4f2","big data; data mining; integration; privacy; security; trust",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087705469&doi=10.3389%2ffdata.2019.00004&partnerID=40&md5=68519b464ff62c1e4540d6dbb78f2ce1","case control study; code; code:sas; explanation; macro; matching; observational study; SAS® software",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081389860&doi=10.3389%2ffdata.2019.00021&partnerID=40&md5=8ca5e70d78c9bc7a9c252d991a3b31fe","mobility diffusion; mobility networks; multiplayers online games; online games; online social network (OSN) activities",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094784976&doi=10.3389%2ffdata.2019.00006&partnerID=40&md5=2595b796d99c656797221e4cf80612ba","attention mechanism; higher order structures; network representation; signed network; structural balance theory",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090886215&doi=10.3389%2ffdata.2019.00038&partnerID=40&md5=d13ae3643a175e47ba192d5386a2f854","bibliometrics; big scholarly data; knowledge repository; recommender system; text mining",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087923606&doi=10.3389%2ffdata.2019.00011&partnerID=40&md5=361f7c50bed786c01b216cef870a32b2","confirmation bias; digital nudging; fake news; NLP (natural language processing); Twitter",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098238907&doi=10.3389%2ffdata.2019.00016&partnerID=40&md5=c4ee82cfbb190ba6915a723fbf12f3d2","centrality measures; competitive contagion; competitive marketing; complex networks; game theory; seed nodes",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076921193&doi=10.3389%2ffdata.2019.00013&partnerID=40&md5=e1e29839a9244a5449a0bb0f56f46db3","biases; ethics; evaluation; social media; user data",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111989028&doi=10.3389%2ffdata.2019.00010&partnerID=40&md5=5978358902d23c3ead886dad8e0855f8","active community; interaction strength; online social network; query cohesiveness; structure cohesiveness",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079662013&doi=10.3389%2ffdata.2019.00032&partnerID=40&md5=c3683ca7361f0df40b3bf6b5b6a39069","artificial intelligence; critical reflection; data science; ethics; not bad; social good",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094779645&doi=10.3389%2ffdata.2019.00008&partnerID=40&md5=ed99c35180b212b4b6b56e35ab7e31fc","automatic abuse detection; content analysis; conversational graph; online conversations; social networks",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065314650&doi=10.3389%2ffdata.2018.00005&partnerID=40&md5=c3c3ed9f664596682b1646dfe5ccf798","artificial intelligence; learning methods; machine learning; medicine; public health",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075446693&doi=10.3389%2ffdata.2019.00025&partnerID=40&md5=c511c33dbc7c2f32580802619789c887","gene expression; machine learning; Off-targets; pocket search; secondary pharmacology; toxicology",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065914713&doi=10.3389%2ffdata.2018.00002&partnerID=40&md5=9655cf7d876cee1e62bd9f2703909364","big data; computational social science; data analytics; data science; forecasting; prediction model; scientometrics; social media",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103094071&doi=10.3389%2ffdata.2019.00036&partnerID=40&md5=d2b6b634a18adabdbb3189c1320346c2","biomarker; genotoxicity; high-throughput (HT) approaches; TGx-DDI; toxicogenomics",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083206065&doi=10.3389%2ffdata.2019.00019&partnerID=40&md5=5e5b1932da02066b39473325d67275e6","African Americans; algorithmic fairness; COMPAS; criminal justice; genomics; inclusion; Samoa",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078748470&doi=10.3389%2ffdata.2019.00012&partnerID=40&md5=73ffdca26b0eb48e628b9747a4f515b9","data-mining; human mobility modeling; region detection; spatial clustering; visualization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080042336&doi=10.3389%2ffdata.2019.00031&partnerID=40&md5=f9ba0de59dff983a9c3c2f758df7d36f","lag effects; long short-term memory (LSTM) network; memory effects; normalized difference vegetation index (NDVI); recurrent neural network (RNN)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106085495&doi=10.3389%2ffdata.2019.00007&partnerID=40&md5=3caaca5daeca488c171526045d8c48dd","anonymity; graph; privacy; regularity lemma; social networks",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118692835&doi=10.3389%2ffdata.2018.00004&partnerID=40&md5=4252d2b635355294a221116bf8ab0d38","cardiovascular risk; electronic health records; high cardiovascular risk; hypercholesterolemia; LDL-cholesterol",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098816883&doi=10.3389%2ffdata.2019.00026&partnerID=40&md5=3a78760d5280d2fc4b52b5c9b18eb9b2","artificial intelligence; big data; microsoft academic graph; open science; research assessment",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088967784&doi=10.3389%2ffdata.2019.00028&partnerID=40&md5=be063e36e247865ea293193ecdde6e92","machine learning; social media; twitter; wildlife product sales; wildlife trafficking",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073123690&doi=10.3389%2ffdata.2019.00023&partnerID=40&md5=becd9666a896a67c9d3a29299a3dc0b7","biomarkers; metabolomics; microphysiological systems; neurotoxicity; predictive models",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079766594&doi=10.3389%2ffdata.2019.00020&partnerID=40&md5=ca1697e48d1637668237dbbdb87abaee","climate; energy; extreme climate; natural gas; Pacific Decadal Oscillation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095862810&doi=10.3389%2ffdata.2019.00014&partnerID=40&md5=ed36c5b4491be58566013e3c27f707a7","deep neural network; graph factorization; link prediction; multiplayer online games; recommendation system",""
